% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.539246563e+02 +3.539246563e+02 -1.081653437e+02 -1.081653437e+02 +2.1198e+00 -2.5939e+00 -1.7945e+00 -3.6153e+00 -6.1755e-01
6 +1.835326459e+02 +1.835326459e+02 -2.785573541e+02 -2.785573541e+02 +2.2145e+00 +4.9053e+00 -8.8168e-02 -2.8507e+00 +2.5044e+00
7 +1.501634676e+02 +1.501634676e+02 -3.119265324e+02 -3.119265324e+02 -3.2653e+00 -2.6935e+00 -1.5969e+00 +5.3327e-01 +2.3915e+00
30 +8.026056513e+01 +8.026056513e+01 -3.818294349e+02 -3.818294349e+02 -4.4140e+00 -1.9805e+00 +2.0729e+00 +1.1036e+00 +1.6927e+00
87 +6.088558438e+01 +6.088558438e+01 -4.012044156e+02 -4.012044156e+02 -3.2036e+00 +3.6282e+00 +1.3370e+00 +1.9328e+00 +1.9636e+00
422 +3.715512167e+01 +3.715512167e+01 -4.249348783e+02 -4.249348783e+02 -3.2429e+00 +3.6332e+00 +1.4011e+00 +1.8584e+00 +1.9806e+00
775 +2.506779184e+01 +2.506779184e+01 -4.370222082e+02 -4.370222082e+02 -3.2819e+00 +3.6000e+00 +1.5061e+00 +1.8423e+00 +1.9656e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.704350716e+02 +1.704350716e+02 +2.480950716e+02 +2.480950716e+02 -2.1330e-01 +2.0190e+00 -1.2597e+00 -7.0626e-01 -3.0760e+00
8 +1.327834750e+02 +1.327834750e+02 +2.104434750e+02 +2.104434750e+02 +9.3337e-01 -3.1561e+00 +1.4608e+00 +3.1409e-01 -3.3710e+00
21 +9.271187038e+01 +9.271187038e+01 +1.703718704e+02 +1.703718704e+02 +3.4172e+00 +1.4934e+00 +1.5278e+00 +4.1093e+00 -2.1696e+00
