% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.746825459e+02 +3.746825459e+02 +3.223325459e+02 +3.223325459e+02 +3.5212e+00 +1.9993e+00 -1.9784e+00 +2.6971e+00 -3.9398e+00
3 +1.974285041e+01 +1.974285041e+01 -3.260714959e+01 -3.260714959e+01 +8.6043e-01 -2.6845e+00 +9.3998e-01 +9.6251e-01 -1.1337e+00
6 +1.287922086e+01 +1.287922086e+01 -3.947077914e+01 -3.947077914e+01 -1.5005e+00 -4.5724e+00 +7.3439e-01 -1.1479e+00 +1.7018e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.559988421e+01 +2.559988421e+01 -1.539401158e+02 -1.539401158e+02 -2.4858e+00 +2.0983e+00 -4.0159e+00 +1.0923e+00 +3.6735e+00
15 +1.557740946e+01 +1.557740946e+01 -1.639625905e+02 -1.639625905e+02 +2.3949e+00 -1.9852e+00 -3.1748e-01 +2.1842e-01 +4.4398e+00
26 +7.407946359e+00 +7.407946359e+00 -1.721320536e+02 -1.721320536e+02 -7.0997e-01 +1.2405e+00 -2.2635e+00 +3.8538e+00 +1.4163e-01
48 +5.265877544e+00 +5.265877544e+00 -1.742741225e+02 -1.742741225e+02 -8.3205e-01 +3.1021e+00 -4.9766e+00 +2.8032e+00 +2.2922e+00
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.995749907e+01 +7.995749907e+01 +1.572674991e+02 +1.572674991e+02 +3.3193e+00 -8.1219e-01 +2.5270e+00 +4.5825e-01 -5.1592e-01
2 +1.457172040e+01 +1.457172040e+01 +9.188172040e+01 +9.188172040e+01 -3.0336e+00 +1.3365e+00 -1.0271e+00 -2.2170e+00 +3.6246e+00
45 +6.081108173e+00 +6.081108173e+00 +8.339110817e+01 +8.339110817e+01 -2.9765e-01 +9.5558e-01 -2.4077e-01 -2.4157e+00 +4.0792e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.151140660e+02 +1.151140660e+02 +1.550340660e+02 +1.550340660e+02 -2.6464e-01 +4.7382e+00 -3.4618e+00 -2.2272e+00 +3.8078e+00
3 +4.788104834e+01 +4.788104834e+01 +8.780104834e+01 +8.780104834e+01 -1.1621e+00 +7.6848e-01 -9.2371e-01 +1.6431e+00 -4.1255e+00
5 +3.150933875e+01 +3.150933875e+01 +7.142933875e+01 +7.142933875e+01 +1.3743e+00 -4.9452e+00 -1.9713e+00 +2.1732e+00 -1.3831e+00
6 +1.629208738e+01 +1.629208738e+01 +5.621208738e+01 +5.621208738e+01 +3.1597e+00 +4.3870e+00 +1.1006e+00 -3.3896e+00 -4.3526e-01
14 +1.290412102e+01 +1.290412102e+01 +5.282412102e+01 +5.282412102e+01 -1.5971e-01 -3.1178e+00 -1.3216e+00 -7.8943e-01 -4.9184e-01
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.651893101e+01 +8.651893101e+01 +2.990893101e+01 +2.990893101e+01 +4.4232e+00 -4.2313e+00 -4.8186e+00 +2.7458e-01 -3.0555e+00
2 +4.837882468e+01 +4.837882468e+01 -8.231175323e+00 -8.231175323e+00 +2.9582e+00 +4.3978e+00 -2.6122e+00 +2.2168e+00 +2.1178e+00
5 +2.806309511e+01 +2.806309511e+01 -2.854690489e+01 -2.854690489e+01 +4.3429e+00 -2.9272e+00 +3.3542e+00 -1.9987e+00 +5.7032e-01
16 +1.981694296e+01 +1.981694296e+01 -3.679305704e+01 -3.679305704e+01 -1.1220e+00 -1.7850e-01 +3.5509e+00 -1.0786e+00 -4.5400e+00
46 +1.557458672e+01 +1.557458672e+01 -4.103541328e+01 -4.103541328e+01 +1.1858e+00 +8.5642e-01 +2.7838e+00 +1.1670e+00 -1.2821e+00
49 +8.360913804e+00 +8.360913804e+00 -4.824908620e+01 -4.824908620e+01 +4.8885e+00 +3.8041e+00 +3.6476e+00 -2.2832e+00 +7.4925e-01
% function evaluation | noise-free fitness - Fopt (1.686600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.233184797e+01 +1.233184797e+01 +1.809918480e+02 +1.809918480e+02 -3.5500e+00 +9.5915e-01 -3.2225e+00 -2.2171e-01 +1.1005e+00
10 +7.360541342e+00 +7.360541342e+00 +1.760205413e+02 +1.760205413e+02 -1.4954e+00 -2.8349e-01 -1.6427e+00 +2.7395e+00 +4.0914e+00
15 +4.720391027e+00 +4.720391027e+00 +1.733803910e+02 +1.733803910e+02 -4.8711e+00 -2.7557e+00 -6.8764e-02 +4.2258e+00 +3.7469e+00
45 +3.725279283e+00 +3.725279283e+00 +1.723852793e+02 +1.723852793e+02 -1.5847e+00 -2.0651e+00 -2.4424e+00 +2.2983e+00 +1.0463e+00
% function evaluation | noise-free fitness - Fopt (4.076900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.218026063e+02 +1.218026063e+02 +5.294926063e+02 +5.294926063e+02 +2.3699e+00 +2.8443e+00 -3.6146e+00 +1.8022e+00 +4.2728e+00
2 +6.209125188e+01 +6.209125188e+01 +4.697812519e+02 +4.697812519e+02 -1.2623e+00 +3.6955e+00 +4.3419e+00 +1.8741e-01 +6.4385e-01
3 +5.095692709e+00 +5.095692709e+00 +4.127856927e+02 +4.127856927e+02 +7.2740e-02 +1.0832e+00 +2.9302e+00 +2.0400e+00 -2.8939e+00
% function evaluation | noise-free fitness - Fopt (5.592000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.926131872e+01 +1.926131872e+01 +7.518131872e+01 +7.518131872e+01 +2.5239e+00 +5.9131e-01 -4.0948e+00 -3.1116e+00 -8.4235e-01
10 +8.150516821e+00 +8.150516821e+00 +6.407051682e+01 +6.407051682e+01 +9.3656e-01 +1.6669e-01 +1.8916e+00 +3.0553e+00 -3.1350e+00
25 +6.307221362e+00 +6.307221362e+00 +6.222722136e+01 +6.222722136e+01 +2.1644e+00 -1.0695e+00 +1.0240e+00 +3.0097e+00 -5.7407e-01
% function evaluation | noise-free fitness - Fopt (4.619000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.607808487e+02 +1.607808487e+02 +2.069708487e+02 +2.069708487e+02 -1.5189e+00 -3.6694e+00 +4.5144e+00 +1.0044e+00 +9.6322e-01
2 +9.065010777e+01 +9.065010777e+01 +1.368401078e+02 +1.368401078e+02 +3.5618e+00 +2.4800e+00 +3.6765e+00 +2.4247e+00 +2.9058e+00
