% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.433253835e+06 +1.433253835e+06 +1.433289735e+06 +1.433289735e+06
217 +9.830681907e+05 +9.830681907e+05 +9.831040907e+05 +9.831040907e+05
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.954373168e+06 +1.954373168e+06 +1.954404538e+06 +1.954404538e+06
9 +1.401734863e+06 +1.401734863e+06 +1.401766233e+06 +1.401766233e+06
212 +6.160862750e+05 +6.160862750e+05 +6.161176450e+05 +6.161176450e+05
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.092162090e+06 +1.092162090e+06 +1.091162090e+06 +1.091162090e+06
30 +8.662248155e+05 +8.662248155e+05 +8.652248155e+05 +8.652248155e+05
271 +6.024745840e+05 +6.024745840e+05 +6.014745840e+05 +6.014745840e+05
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.228509120e+06 +2.228509120e+06 +2.228641040e+06 +2.228641040e+06
23 +1.117774907e+06 +1.117774907e+06 +1.117906827e+06 +1.117906827e+06
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.548581114e+06 +2.548581114e+06 +2.549171954e+06 +2.549171954e+06
2 +1.809132478e+06 +1.809132478e+06 +1.809723318e+06 +1.809723318e+06
11 +1.185431335e+06 +1.185431335e+06 +1.186022175e+06 +1.186022175e+06
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.319014980e+06 +2.319014980e+06 +2.319002180e+06 +2.319002180e+06
6 +1.545579151e+06 +1.545579151e+06 +1.545566351e+06 +1.545566351e+06
53 +9.226556767e+05 +9.226556767e+05 +9.226428767e+05 +9.226428767e+05
% function evaluation | noise-free fitness - Fopt (-1.061000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.866106143e+06 +4.866106143e+06 +4.866095533e+06 +4.866095533e+06
4 +3.225142691e+06 +3.225142691e+06 +3.225132081e+06 +3.225132081e+06
5 +2.398871935e+06 +2.398871935e+06 +2.398861325e+06 +2.398861325e+06
62 +1.394814724e+06 +1.394814724e+06 +1.394804114e+06 +1.394804114e+06
% function evaluation | noise-free fitness - Fopt (-1.844000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.997859790e+06 +1.997859790e+06 +1.997675390e+06 +1.997675390e+06
5 +1.050072645e+06 +1.050072645e+06 +1.049888245e+06 +1.049888245e+06
16 +9.409969989e+05 +9.409969989e+05 +9.408125989e+05 +9.408125989e+05
217 +6.072778823e+05 +6.072778823e+05 +6.070934823e+05 +6.070934823e+05
% function evaluation | noise-free fitness - Fopt (-5.188000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.992304097e+06 +1.992304097e+06 +1.992252217e+06 +1.992252217e+06
15 +1.537575328e+06 +1.537575328e+06 +1.537523448e+06 +1.537523448e+06
21 +7.578802791e+05 +7.578802791e+05 +7.578283991e+05 +7.578283991e+05
% function evaluation | noise-free fitness - Fopt (6.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.020308510e+05 +8.020308510e+05 +8.021006510e+05 +8.021006510e+05
9 +5.882843536e+05 +5.882843536e+05 +5.883541536e+05 +5.883541536e+05
157 +2.282811913e+05 +2.282811913e+05 +2.283509913e+05 +2.283509913e+05
% function evaluation | noise-free fitness - Fopt (1.105400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.937052780e+06 +1.937052780e+06 +1.937163320e+06 +1.937163320e+06
5 +1.043813889e+06 +1.043813889e+06 +1.043924429e+06 +1.043924429e+06
25 +8.679071589e+05 +8.679071589e+05 +8.680176989e+05 +8.680176989e+05
285 +5.869378816e+05 +5.869378816e+05 +5.870484216e+05 +5.870484216e+05
% function evaluation | noise-free fitness - Fopt (6.121000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.117614618e+06 +2.117614618e+06 +2.118226718e+06 +2.118226718e+06
3 +1.147476830e+06 +1.147476830e+06 +1.148088930e+06 +1.148088930e+06
14 +6.724637688e+05 +6.724637688e+05 +6.730758688e+05 +6.730758688e+05
249 +5.079630919e+05 +5.079630919e+05 +5.085751919e+05 +5.085751919e+05
% function evaluation | noise-free fitness - Fopt (-4.657200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.071641832e+06 +2.071641832e+06 +2.071176112e+06 +2.071176112e+06
5 +1.377732139e+06 +1.377732139e+06 +1.377266419e+06 +1.377266419e+06
% function evaluation | noise-free fitness - Fopt (1.306000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.647584911e+06 +2.647584911e+06 +2.647597971e+06 +2.647597971e+06
4 +1.135579411e+06 +1.135579411e+06 +1.135592471e+06 +1.135592471e+06
233 +6.388329774e+05 +6.388329774e+05 +6.388460374e+05 +6.388460374e+05
% function evaluation | noise-free fitness - Fopt (2.655000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.715370321e+06 +1.715370321e+06 +1.715396871e+06 +1.715396871e+06
11 +1.418199471e+06 +1.418199471e+06 +1.418226021e+06 +1.418226021e+06
328 +8.021052340e+05 +8.021052340e+05 +8.021317840e+05 +8.021317840e+05
