% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.800456304e+02 +2.800456304e+02 -1.820443696e+02 -1.820443696e+02 +2.7258e+00 -4.6147e+00 +3.4330e+00 -2.0571e+00 +4.4510e+00
2 +1.632624220e+02 +1.632624220e+02 -2.988275780e+02 -2.988275780e+02 -3.3424e+00 -3.7741e+00 +1.2967e+00 +2.8212e+00 +3.6136e+00
3 +1.405486125e+02 +1.405486125e+02 -3.215413875e+02 -3.215413875e+02 +4.2213e+00 +4.4268e+00 +1.1728e+00 -1.1692e+00 +3.6182e+00
33 +5.383431260e+01 +5.383431260e+01 -4.082556874e+02 -4.082556874e+02 -2.3983e-01 -8.3493e-01 +1.2654e+00 +2.6367e-01 +2.6037e+00
479 +3.265261813e+01 +3.265261813e+01 -4.294373819e+02 -4.294373819e+02 -2.2666e-01 -7.8254e-01 +1.1223e+00 +3.2355e-01 +2.6752e+00
2450 +2.479779237e+01 +2.479779237e+01 -4.372922076e+02 -4.372922076e+02 -3.2835e-01 -7.7242e-01 +1.6577e+00 +2.8476e-01 +2.6712e+00
14163 +1.547698992e+01 +1.547698992e+01 -4.466130101e+02 -4.466130101e+02 -3.5971e-01 +1.9032e-02 +1.6458e+00 +3.2320e-01 +2.3068e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.242401031e+01 +9.242401031e+01 +1.700840103e+02 +1.700840103e+02 -1.1801e+00 +1.1612e+00 -1.5974e-01 +4.5997e+00 -1.8110e+00
370 +5.736109315e+01 +5.736109315e+01 +1.350210932e+02 +1.350210932e+02 +5.2573e-01 -2.4125e+00 -7.0919e-01 +3.6644e+00 -9.2360e-01
904 +3.973015526e+01 +3.973015526e+01 +1.173901553e+02 +1.173901553e+02 +4.0073e-01 -2.2406e+00 -5.3742e-01 +3.3331e+00 -1.3226e+00
1506 +2.438994615e+01 +2.438994615e+01 +1.020499461e+02 +1.020499461e+02 +3.4268e-01 -2.2111e+00 -7.7862e-01 +3.2807e+00 -1.7210e+00
2152 +1.517353811e+01 +1.517353811e+01 +9.283353811e+01 +9.283353811e+01 +4.9324e-01 -2.2050e+00 -6.9054e-01 +3.3403e+00 -1.8518e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.369201964e+02 +9.369201964e+02 +1.052600196e+03 +1.052600196e+03 +2.1169e+00 +3.8774e+00 +4.9278e-01 -1.6104e+00 +8.1784e-01
2 +3.971775115e+02 +3.971775115e+02 +5.128575115e+02 +5.128575115e+02 +4.9033e+00 +1.9039e+00 -1.6542e+00 -4.0253e+00 -3.5027e+00
5 +1.962005936e+02 +1.962005936e+02 +3.118805936e+02 +3.118805936e+02 +2.9447e+00 -4.9598e+00 -4.2400e-01 -1.0875e+00 -2.1211e+00
19 +1.196567806e+02 +1.196567806e+02 +2.353367806e+02 +2.353367806e+02 +2.0667e+00 +1.2248e+00 -2.9989e+00 +3.1326e+00 -3.4068e+00
66 +5.559200645e+01 +5.559200645e+01 +1.712720065e+02 +1.712720065e+02 -3.0905e+00 -1.7390e+00 +1.2943e+00 +4.8055e-01 -2.8194e+00
1287 +3.737269564e+01 +3.737269564e+01 +1.530526956e+02 +1.530526956e+02 -3.1077e+00 -1.8153e+00 +1.2804e+00 +1.0066e+00 -3.1910e+00
4283 +2.001861632e+01 +2.001861632e+01 +1.356986163e+02 +1.356986163e+02 -3.2159e+00 -1.7943e+00 +8.4894e-01 +1.8707e+00 -3.2183e+00
6086 +1.275125502e+01 +1.275125502e+01 +1.284312550e+02 +1.284312550e+02 -3.1650e+00 -1.7204e+00 +7.4353e-01 +2.2076e+00 -3.5982e+00
7619 +9.501846447e+00 +9.501846447e+00 +1.251818464e+02 +1.251818464e+02 -3.1640e+00 -1.7533e+00 +8.0415e-01 +2.1760e+00 -3.6067e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.273549191e+02 +6.273549191e+02 +6.236449191e+02 +6.236449191e+02 -5.8996e-01 +3.8137e+00 +2.9413e+00 -1.8013e+00 -2.2206e+00
4 +1.828116935e+02 +1.828116935e+02 +1.791016935e+02 +1.791016935e+02 -3.4639e+00 -1.4098e+00 -3.0882e+00 +2.0714e+00 +2.8183e+00
36 +1.441186989e+02 +1.441186989e+02 +1.404086989e+02 +1.404086989e+02 +1.8552e+00 -3.1472e+00 -1.5119e+00 +1.2246e+00 +1.2807e+00
89 +8.292096522e+01 +8.292096522e+01 +7.921096522e+01 +7.921096522e+01 +4.6346e+00 -8.4374e-01 +1.9243e+00 +1.2190e+00 +2.8021e+00
622 +6.166084172e+01 +6.166084172e+01 +5.795084172e+01 +5.795084172e+01 +4.8620e+00 -7.2836e-01 +1.8005e+00 +1.2951e+00 +2.8518e+00
