% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.267341684e+03 +3.267341684e+03 +4.267341684e+03 +4.267341684e+03 +3.1278e+00 -4.2945e+00 +3.8960e-01 -4.5016e+00 +4.9293e+00
2 +1.981666934e+03 +1.981666934e+03 +2.981666934e+03 +2.981666934e+03 -3.8645e+00 +2.2181e+00 -2.1076e+00 -4.7850e+00 -4.6536e+00
3 +2.614703621e+02 +2.614703621e+02 +1.261470362e+03 +1.261470362e+03 +2.9660e+00 +8.7878e-01 +3.1430e+00 +1.9284e+00 +3.2782e+00
35 +1.168985140e+02 +1.168985140e+02 +1.116898514e+03 +1.116898514e+03 +1.8915e-02 +5.2590e-01 +1.6350e+00 +4.1355e+00 +1.4287e+00
161 +9.165758044e+01 +9.165758044e+01 +1.091657580e+03 +1.091657580e+03 -6.5686e-01 +3.4143e+00 +3.4394e+00 +3.0648e+00 -5.6850e-01
177 +4.808778273e+01 +4.808778273e+01 +1.048087783e+03 +1.048087783e+03 -3.0301e+00 +4.9458e+00 +4.6494e+00 +2.7050e+00 +2.7211e+00
1068 +3.283775860e+01 +3.283775860e+01 +1.032837759e+03 +1.032837759e+03 -1.8993e+00 +2.6148e+00 +5.0000e+00 +3.8074e+00 +2.8429e+00
1635 +1.869053983e+01 +1.869053983e+01 +1.018690540e+03 +1.018690540e+03 -3.1662e+00 +2.2105e+00 +3.0148e+00 +3.6162e+00 +4.1960e+00
4281 +1.544665474e+01 +1.544665474e+01 +1.015446655e+03 +1.015446655e+03 -1.5577e+00 +3.0870e+00 +4.0834e+00 +3.2923e+00 +2.9378e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.051594040e+02 +2.051594040e+02 +2.751894040e+02 +2.751894040e+02 +1.8425e+00 +1.9138e+00 -5.5347e-02 -1.2789e+00 -4.9112e+00
12 +9.390572178e+01 +9.390572178e+01 +1.639357218e+02 +1.639357218e+02 +1.1858e+00 -6.0614e-01 -3.3838e-01 -3.4358e+00 -3.9561e+00
135 +5.079773071e+01 +5.079773071e+01 +1.208277307e+02 +1.208277307e+02 -1.9026e+00 -3.3998e+00 -4.4226e+00 -1.9914e-02 +1.2375e-01
728 +3.773242725e+01 +3.773242725e+01 +1.077624273e+02 +1.077624273e+02 +1.1165e+00 -2.6166e+00 -4.0123e+00 -3.6191e+00 +5.1227e-01
