% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.633683325e+02 +8.633683325e+02 +4.012783325e+02 +4.012783325e+02 +4.5845e+00 +3.3484e+00 -4.6920e+00 -3.7569e+00 -1.8770e+00 -3.6105e+00 -4.9543e+00 -1.3116e+00 +4.1603e+00 -6.3320e-02
3 +5.023016202e+02 +5.023016202e+02 +4.021162021e+01 +4.021162021e+01 -1.0736e-01 +1.2566e+00 -4.9179e+00 -4.4807e+00 +4.0663e+00 +2.7585e+00 +9.5271e-01 -1.5869e+00 +2.2680e+00 -3.6816e+00
12 +3.003864549e+02 +3.003864549e+02 -1.617035451e+02 -1.617035451e+02 -3.3375e+00 -3.8330e+00 -1.5189e+00 -9.4192e-01 +1.2688e+00 +2.7551e+00 +2.3817e-01 -9.0993e-01 +1.5226e+00 -1.7161e+00
49 +2.224882701e+02 +2.224882701e+02 -2.396017299e+02 -2.396017299e+02 -2.9317e+00 +7.9550e-01 +3.0973e+00 +3.7331e+00 +3.0563e+00 +3.4680e+00 +1.2604e-01 -7.4756e-01 +3.8955e-01 -1.0953e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.154127929e+02 +6.154127929e+02 +6.930727929e+02 +6.930727929e+02 +2.8418e+00 -4.2178e+00 -5.2768e-01 +3.5572e-01 +4.7480e-01 -3.8461e+00 -2.7064e+00 -3.5825e+00 -4.3366e+00 -1.3684e+00
26 +2.341761603e+02 +2.341761603e+02 +3.118361603e+02 +3.118361603e+02 +2.3466e-01 +7.3711e-01 +1.8779e+00 +4.2517e+00 +1.1537e-01 +2.3110e+00 -1.7063e+00 -1.8739e+00 +1.0332e+00 -3.2850e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.283977067e+03 +1.283977067e+03 +1.399657067e+03 +1.399657067e+03 +1.2859e+00 -4.4278e+00 -4.5364e+00 +4.4832e+00 -1.9017e+00 +3.8030e+00 +1.9419e+00 +4.5244e+00 -2.3479e+00 -1.5083e+00
2 +9.487379718e+02 +9.487379718e+02 +1.064417972e+03 +1.064417972e+03 -2.0310e+00 -3.4635e+00 +4.0780e-01 -3.0537e+00 -2.0510e-01 +2.6626e+00 -3.8941e+00 -8.1039e-01 -8.0191e-01 +1.0993e+00
31 +5.304565169e+02 +5.304565169e+02 +6.461365169e+02 +6.461365169e+02 +1.2380e+00 -2.3367e+00 +2.5198e+00 -4.7425e+00 -3.5168e+00 -2.2408e-01 -4.7624e-01 +2.9693e+00 -8.1189e-01 -1.6380e-01
84 +3.742882082e+02 +3.742882082e+02 +4.899682082e+02 +4.899682082e+02 +1.4092e+00 +5.6067e-01 -2.8450e+00 -4.4866e+00 -3.2903e+00 -3.3588e+00 -1.3840e+00 +1.2023e+00 -3.1633e+00 -4.7623e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.474054063e+03 +2.474054063e+03 +2.470344063e+03 +2.470344063e+03 -4.0218e+00 +7.1118e-02 +2.4697e+00 +4.3750e+00 -3.5625e+00 -1.7841e+00 -2.1262e+00 -7.7929e-01 +4.0597e+00 -4.0990e+00
2 +1.254596106e+03 +1.254596106e+03 +1.250886106e+03 +1.250886106e+03 -4.0092e+00 -2.1312e-01 +6.5042e-01 -4.0627e+00 +1.0123e+00 -4.1870e+00 +7.3340e-01 -9.3911e-01 +2.6593e+00 -1.4665e+00
3 +5.126709280e+02 +5.126709280e+02 +5.089609280e+02 +5.089609280e+02 +1.9428e+00 -4.3297e-01 -1.4086e+00 +4.7184e+00 +4.2298e+00 -2.0701e+00 -1.3518e-01 -2.0958e+00 +9.6965e-01 +3.3385e+00
24 +3.689209609e+02 +3.689209609e+02 +3.652109609e+02 +3.652109609e+02 -2.7152e+00 -2.9119e+00 -3.3167e+00 -2.1832e-01 +2.9412e+00 +2.4667e+00 -4.1434e+00 -2.6306e+00 -3.0649e+00 +2.4443e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.871054550e+02 +5.871054550e+02 +7.192854550e+02 +7.192854550e+02 -3.9447e-01 -1.3719e+00 -1.7022e+00 +1.6280e+00 -2.5360e+00 +2.9917e+00 -3.5900e+00 +1.7527e+00 +2.7671e+00 -4.4963e+00
14 +2.845706513e+02 +2.845706513e+02 +4.167506513e+02 +4.167506513e+02 -1.6320e+00 +2.0559e+00 +3.9159e+00 +3.2466e-01 -1.4979e+00 -2.6751e+00 +1.2838e+00 -2.0629e+00 +1.1195e+00 -5.6369e-01
15 +1.882434228e+02 +1.882434228e+02 +3.204234228e+02 +3.204234228e+02 -2.6840e+00 +1.4688e+00 +4.3776e+00 -3.4619e+00 -3.8212e+00 -3.4921e+00 -1.3906e+00 -1.9091e+00 +2.4079e+00 -8.0123e-01
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.864899256e+03 +1.864899256e+03 +1.823159256e+03 +1.823159256e+03 -3.0526e+00 -6.4933e-01 +1.4136e+00 -9.7440e-01 +3.8522e+00 +3.3456e+00 -3.0341e+00 -1.2432e+00 +4.2061e+00 +1.1263e+00
2 +4.744784735e+02 +4.744784735e+02 +4.327384735e+02 +4.327384735e+02 +2.9840e+00 +2.2957e+00 +4.1347e+00 +8.3372e-01 +3.1847e+00 -3.5492e+00 -3.5989e+00 -4.0384e+00 -1.5041e+00 +1.6248e+00
3 +3.913006484e+02 +3.913006484e+02 +3.495606484e+02 +3.495606484e+02 +2.3873e+00 +5.4731e-01 +3.1041e+00 -1.5005e+00 -4.1322e-01 +1.4733e+00 +2.2760e+00 -1.9009e+00 -4.1175e+00 +6.0891e-02
