% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.684341941e+02 +2.684341941e+02 -1.936558059e+02 -1.936558059e+02 -2.4927e+00 +6.6426e-01 +2.8796e+00 +2.9266e+00 -1.7172e+00
3 +1.067358976e+02 +1.067358976e+02 -3.553541024e+02 -3.553541024e+02 +1.7254e+00 +3.1346e+00 -2.4727e+00 +1.1395e+00 +2.8992e+00
15 +7.886199604e+01 +7.886199604e+01 -3.832280040e+02 -3.832280040e+02 -1.6824e+00 +1.4647e+00 +1.6668e+00 -1.4181e+00 +3.4808e+00
100 +5.280692226e+01 +5.280692226e+01 -4.092830777e+02 -4.092830777e+02 -2.2528e+00 +2.7813e+00 +3.8187e+00 +6.4966e-01 +3.1019e+00
361 +3.918893094e+01 +3.918893094e+01 -4.229010691e+02 -4.229010691e+02 -2.2612e+00 +2.8182e+00 +3.8661e+00 +6.8907e-01 +3.0842e+00
616 +2.434576578e+01 +2.434576578e+01 -4.377442342e+02 -4.377442342e+02 -2.2759e+00 +2.8917e+00 +3.8980e+00 +7.2133e-01 +3.0610e+00
1293 +1.556363690e+01 +1.556363690e+01 -4.465263631e+02 -4.465263631e+02 -2.3265e+00 +2.9833e+00 +3.9290e+00 +7.3230e-01 +2.9435e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.831167978e+02 +6.831167978e+02 +7.607767978e+02 +7.607767978e+02 +1.2467e+00 +6.7099e-01 +3.1963e+00 -7.5935e-01 +1.4451e+00
2 +4.910697054e+02 +4.910697054e+02 +5.687297054e+02 +5.687297054e+02 +4.0790e+00 +3.5696e-01 +4.2852e+00 -2.6156e+00 -3.8367e+00
3 +2.786380750e+02 +2.786380750e+02 +3.562980750e+02 +3.562980750e+02 +3.8856e+00 +4.6495e+00 +3.3486e+00 +4.1846e+00 -2.6346e+00
4 +1.915581835e+02 +1.915581835e+02 +2.692181835e+02 +2.692181835e+02 -2.4292e+00 -6.6964e-01 -5.0352e-01 +4.8061e-01 -4.9345e+00
21 +1.108455444e+02 +1.108455444e+02 +1.885055444e+02 +1.885055444e+02 -5.2895e-01 +3.9481e-01 +1.2792e+00 +3.4279e+00 -1.1590e+00
32 +7.150854299e+01 +7.150854299e+01 +1.491685430e+02 +1.491685430e+02 +8.4068e-02 -6.9792e-01 +1.9579e-01 +2.7245e+00 -3.4115e+00
369 +6.091580584e+01 +6.091580584e+01 +1.385758058e+02 +1.385758058e+02 +1.2342e-01 -7.2966e-01 +2.4243e-01 +2.7697e+00 -3.4161e+00
943 +3.920805318e+01 +3.920805318e+01 +1.168680532e+02 +1.168680532e+02 +2.0179e-01 -8.4289e-01 +3.1991e-01 +2.8670e+00 -3.4136e+00
1557 +2.510288934e+01 +2.510288934e+01 +1.027628893e+02 +1.027628893e+02 +3.0117e-01 -8.6211e-01 +4.3483e-01 +2.9156e+00 -3.4276e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.099110217e+02 +3.099110217e+02 +4.255910217e+02 +4.255910217e+02 +3.2808e+00 -4.4095e-01 -3.5762e+00 -2.3411e+00 -2.1783e+00
2 +2.053308833e+02 +2.053308833e+02 +3.210108833e+02 +3.210108833e+02 +4.5768e+00 -4.4513e+00 +2.7784e+00 +3.4197e+00 -1.7068e+00
3 +1.406106202e+02 +1.406106202e+02 +2.562906202e+02 +2.562906202e+02 +1.1215e+00 +2.4722e-01 +3.2372e+00 +4.5275e+00 -2.2726e+00
21 +3.568329939e+01 +3.568329939e+01 +1.513632994e+02 +1.513632994e+02 -4.1762e+00 -1.8497e+00 +2.0568e+00 +3.5055e+00 -4.3110e+00
265 +2.391021523e+01 +2.391021523e+01 +1.395902152e+02 +1.395902152e+02 -4.1765e+00 -1.8293e+00 +1.9991e+00 +3.5176e+00 -4.2947e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.409793866e+02 +6.409793866e+02 +6.372693866e+02 +6.372693866e+02 +4.8187e+00 +1.7250e+00 -2.4208e+00 -4.3757e+00 -3.9714e-01
2 +3.980402213e+02 +3.980402213e+02 +3.943302213e+02 +3.943302213e+02 +1.2896e-01 -2.2074e+00 +1.1173e+00 -7.1723e-01 -2.0977e+00
4 +2.504309741e+02 +2.504309741e+02 +2.467209741e+02 +2.467209741e+02 +3.7483e+00 +1.6500e-03 +3.8996e+00 -3.3288e-01 +5.1128e-01
11 +3.564400093e+01 +3.564400093e+01 +3.193400093e+01 +3.193400093e+01 +2.0432e+00 -2.1565e+00 +1.7816e+00 +4.7298e+00 +4.1424e+00
305 +2.498115526e+01 +2.498115526e+01 +2.127115526e+01 +2.127115526e+01 +2.0729e+00 -2.1880e+00 +1.7970e+00 +4.7739e+00 +4.1238e+00
634 +1.576320962e+01 +1.576320962e+01 +1.205320962e+01 +1.205320962e+01 +2.0907e+00 -2.2276e+00 +1.7977e+00 +4.8299e+00 +4.1284e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.261976566e+02 +7.261976566e+02 +8.583776566e+02 +8.583776566e+02 -1.1263e+00 +4.9739e+00 -1.4159e+00 -2.2515e+00 +1.6936e+00
2 +2.772721034e+02 +2.772721034e+02 +4.094521034e+02 +4.094521034e+02 -3.6297e-01 -4.8511e-01 -3.5368e+00 -1.3382e+00 -4.5000e+00
11 +5.345299042e+01 +5.345299042e+01 +1.856329904e+02 +1.856329904e+02 -3.5352e+00 +4.1256e+00 +4.5420e+00 -1.5099e+00 -2.9834e+00
424 +3.978881829e+01 +3.978881829e+01 +1.719688183e+02 +1.719688183e+02 -3.5962e+00 +4.1002e+00 +4.5429e+00 -1.5026e+00 -3.0882e+00
1552 +2.507509743e+01 +2.507509743e+01 +1.572550974e+02 +1.572550974e+02 -3.7380e+00 +4.1406e+00 +4.5170e+00 -1.5004e+00 -3.1808e+00
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.035666703e+02 +4.035666703e+02 +3.618266703e+02 +3.618266703e+02 +8.1207e-01 -3.1576e+00 +2.2321e+00 -3.2220e+00 -1.3482e+00
2 +3.727433210e+02 +3.727433210e+02 +3.310033210e+02 +3.310033210e+02 -1.5246e+00 +1.6084e+00 +2.6264e+00 -3.4521e+00 +1.5997e+00
3 +1.132896803e+02 +1.132896803e+02 +7.154968030e+01 +7.154968030e+01 +1.5186e+00 +8.7067e-02 +1.6033e+00 +3.1286e+00 -1.7818e-01
80 +8.427004049e+01 +8.427004049e+01 +4.253004049e+01 +4.253004049e+01 -4.1231e-01 +8.3120e-01 +1.8946e+00 +3.6611e+00 +1.3570e+00
260 +6.161316949e+01 +6.161316949e+01 +1.987316949e+01 +1.987316949e+01 +3.0158e+00 -2.9967e+00 -2.9870e+00 +4.6486e+00 +5.1200e-01
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.345380379e+02 +3.345380379e+02 -1.603219621e+02 -1.603219621e+02 +3.4255e+00 -2.7194e+00 +4.1500e+00 -2.2235e+00 -8.9293e-02
3 +1.636907411e+02 +1.636907411e+02 -3.311692589e+02 -3.311692589e+02 -2.5515e+00 -9.0170e-01 -1.8070e+00 -4.6377e-01 -2.5929e+00
11 +9.479319956e+01 +9.479319956e+01 -4.000668004e+02 -4.000668004e+02 -1.2465e+00 -3.7055e-01 +7.0840e-01 +5.1620e-02 -3.0004e+00
